index,DTI_mean_fa.body_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.fornix_.column_and_body_of_fornix..jhu_icbm_labels_1mm,DTI_mean_fa.genu_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.middle_cerebellar_peduncle.jhu_icbm_labels_1mm,DTI_mean_fa.pontine_crossing_tract_.a_part_of_mcp..jhu_icbm_labels_1mm,DTI_mean_fa.splenium_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.anterior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.anterior_limb_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cerebral_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cingulum_.cingulate_gyrus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cingulum_.hippocampus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.corticospinal_tract.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.external_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.fornix_.cres..stria_terminalis_.can_not_be_resolved_with_current_resolution..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.inferior_cerebellar_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.inferior_fronto.occipital_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.medial_lemniscus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_limb_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_thalamic_radiation_.include_optic_radiation..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.retrolenticular_part_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.sagittal_stratum_.include_inferior_longitidinal_fasciculus_and_inferior_fronto.occipital_fasciculus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_cerebellar_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_fronto.occipital_fasciculus_.could_be_a_part_of_anterior_internal_capsule..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_longitudinal_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.tapetum.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.uncinate_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa_LRAVG_caudal_anterior_cingulate,DTI_mean_fa_LRAVG_caudal_middle_frontal,DTI_mean_fa_LRAVG_cuneus,DTI_mean_fa_LRAVG_entorhinal,DTI_mean_fa_LRAVG_fusiform,DTI_mean_fa_LRAVG_inferior_parietal,DTI_mean_fa_LRAVG_inferior_temporal,DTI_mean_fa_LRAVG_insula,DTI_mean_fa_LRAVG_isthmus_cingulate,DTI_mean_fa_LRAVG_lateral_occipital,DTI_mean_fa_LRAVG_lateral_orbitofrontal,DTI_mean_fa_LRAVG_lingual,DTI_mean_fa_LRAVG_medial_orbitofrontal,DTI_mean_fa_LRAVG_middle_temporal,DTI_mean_fa_LRAVG_paracentral,DTI_mean_fa_LRAVG_parahippocampal,DTI_mean_fa_LRAVG_pars_opercularis,DTI_mean_fa_LRAVG_pars_orbitalis,DTI_mean_fa_LRAVG_pars_triangularis,DTI_mean_fa_LRAVG_pericalcarine,DTI_mean_fa_LRAVG_postcentral,DTI_mean_fa_LRAVG_posterior_cingulate,DTI_mean_fa_LRAVG_precentral,DTI_mean_fa_LRAVG_precuneus,DTI_mean_fa_LRAVG_rostral_anterior_cingulate,DTI_mean_fa_LRAVG_rostral_middle_frontal,DTI_mean_fa_LRAVG_superior_frontal,DTI_mean_fa_LRAVG_superior_parietal,DTI_mean_fa_LRAVG_superior_temporal,DTI_mean_fa_LRAVG_supramarginal,DTI_mean_fa_LRAVG_transverse_temporal,DTI_mean_fa_bn_gp_gpe_LRAVG,DTI_mean_fa_bn_gp_gpi_LRAVG,DTI_mean_fa_bn_gp_vep_LRAVG,DTI_mean_fa_bn_str_nac_LRAVG,DTI_mean_fa_bn_str_pu_LRAVG,DTI_mean_fa_die_hth_LRAVG,DTI_mean_fa_die_hth_mn_LRAVG,DTI_mean_fa_die_sth_LRAVG,DTI_mean_fa_exa_LRAVG,DTI_mean_fa_mtg_rn_LRAVG,DTI_mean_fa_mtg_sn_snc_LRAVG,DTI_mean_fa_mtg_vtr_pbp_LRAVG,DTI_mean_fa_mtg_vtr_vta_LRAVG,DTI_mean_fa_thm_eth_hn_LRAVG,DTI_mean_fa_ch13_LRAVG,DTI_mean_fa_nbm_LRAVG_ant,DTI_mean_fa_nbm_LRAVG_mid,DTI_mean_fa_nbm_LRAVG_pos
186194,0.583967340675938,0.479270407814482,0.505638681928367,0.391138033611402,0.275434763943294,0.620230892089057,0.345406857239698,0.467824661783431,0.516726525026478,0.471085370695108,0.401861922773169,0.351704057855857,0.38146658415959,0.454088713493318,0.362124901360355,0.447180114304299,0.396293148549644,0.470116701937115,0.519286563726792,0.523482455349274,0.554258181905782,0.523419812093974,0.45178595079145,0.44132614862804,0.368284600521429,0.473121303547222,0.42806500362764,0.371952814839385,0.151558011875428,0.112379291971717,0.0969897077504665,0.132345441274588,0.11452326042704,0.103333159796218,0.107702503382135,0.119139144081587,0.127177462609727,0.102573827501624,0.122674998881997,0.104646513543952,0.119202463004025,0.0952141028006293,0.121473412803243,0.107441140099752,0.104984452860505,0.113712823278293,0.091100096786909,0.0896679699345605,0.109445147438052,0.133599166872338,0.111819444024818,0.103129347688666,0.136765199264204,0.100438511594727,0.124013142860609,0.107421584654861,0.108414281550054,0.107246087357875,0.0927136721358985,0.265061767533914,0.35545715696635,0.403144738331519,0.205040802249054,0.259024696875306,0.257610837405962,0.136909421206179,0.501828503861468,0.201735545745616,0.45383916932044,0.454299699213054,0.406442609998181,0.322678435217032,0.170222648176788,0.235054061198987,0.28621836427327,0.393169412213315,0.328118916043719
186378,0.514395274709796,0.461284118073928,0.49784904672808,0.364570692352874,0.258787121837656,0.5423191257951,0.374308680277392,0.512928555907137,0.541538762143887,0.39046203197668,0.380495131011289,0.320251141060143,0.375270646341309,0.468341488722508,0.341614341561604,0.450029233218167,0.331348537922309,0.426136143190264,0.532756522948845,0.496437061584383,0.557663882908969,0.487464473904575,0.414929741462909,0.434618679388808,0.394961223096763,0.429155551877778,0.368378492673349,0.406487267576853,0.111020850912801,0.111976925382503,0.130143411883468,0.121811654414971,0.131099638373402,0.123333008816445,0.135453728266498,0.121356503491473,0.14454279189847,0.138131861866081,0.130311967589629,0.129849766111004,0.138220375712517,0.118276192254257,0.135870924999395,0.131547025875062,0.106437494457037,0.114611206260277,0.104091170388481,0.141311628302132,0.119343331638929,0.113218306346883,0.120313877893256,0.116408783760793,0.138408707108116,0.112875175474982,0.119797975272735,0.120654398690903,0.111743704417436,0.112128723992666,0.109317697000901,0.295352451108761,0.375003161144593,0.507291716285494,0.214443220585427,0.273284707728634,0.267772949682823,0.167410532893503,0.414906401434025,0.240871950245738,0.401793899581584,0.401519718119632,0.332873594168005,0.297269106823609,0.115742460422578,0.238479378865651,0.36300609332629,0.443204694857032,0.39665225842415
186745,0.546346831254012,0.426616816729018,0.582455213031154,0.408846394510215,0.454928734633627,0.617080277834309,0.368818897485552,0.47800374829146,0.536070162523282,0.482663011386133,0.468100628894857,0.458055873131206,0.338693157097322,0.427820957833606,0.398918990024294,0.453617979228214,0.478496224563043,0.384212281531705,0.492725966668867,0.480182852278392,0.523936614690591,0.477857878206241,0.478772759841552,0.381560052393993,0.406136028623935,0.430965236525221,0.398349274606114,0.423536651201506,0.099399439165554,0.075033616898057,0.0770702403715511,0.137846396724663,0.115337958860381,0.0934147199815865,0.131825665625563,0.0964734411101075,0.103082977181851,0.117157745449291,0.117165312116702,0.0968795642624727,0.127814553202282,0.104471209864029,0.0801718098587939,0.108455995222277,0.0779836523716873,0.100971128940351,0.0783858939910207,0.0714687042100793,0.0747337702569142,0.088499845102099,0.0748069516980945,0.0763523465613005,0.0895803803980382,0.0746833232720377,0.0756599087996948,0.0732066887409838,0.0967398651928172,0.0837091480130665,0.0905248330594237,0.294069852494635,0.389093822234978,0.23914132510239,0.142355816209112,0.262809670951492,0.231027883406596,0.162018362218621,0.390331140739361,0.187154617542543,0.396484082596682,0.3788171506261,0.40976672673943,0.306669080942428,0.133173142067664,0.188310077637754,0.233389350918576,0.329281880424286,0.253211447263873
187573,0.515681643576728,0.358420328281978,0.538744516072192,0.44867553092687,0.408590914366928,0.586967200800347,0.372311446774132,0.478337723204012,0.559496725630723,0.466500892543446,0.444114610650428,0.446800030834789,0.35231297980077,0.471059384262957,0.422876696539796,0.441174738939606,0.492985782392546,0.408029820637388,0.515445442336036,0.522611459580945,0.56782538611472,0.514577459017867,0.519216687716517,0.414479207685829,0.416141622897566,0.469772567900801,0.37276935224489,0.454869354214965,0.0831589255233509,0.0750653351133837,0.0899303167630743,0.126237177315686,0.0997577744368413,0.0957009617682602,0.112857545928704,0.0832001977372262,0.0957115699469885,0.110338599304678,0.114294614769893,0.100935215682339,0.118512444411292,0.0937942595261352,0.083989098484856,0.112860468126116,0.0741758818261582,0.0921911347653367,0.0761530360158288,0.0845481358427328,0.0795007420834565,0.0884523573258496,0.0799746133583079,0.0885699050130759,0.0711580290147459,0.0773746159504598,0.07396873803033,0.0897301958523994,0.0891990545051672,0.0825254011614948,0.0867544276789435,0.431463226592794,0.479712549297953,0.306938816108391,0.13576035820798,0.314492061131743,0.196536311151049,0.164392277453671,0.400727676486012,0.181080690357538,0.406121186635451,0.385807812577661,0.420597073405361,0.299009409222672,0.102268434142298,0.196559421798699,0.202498198604255,0.343598359214931,0.289421614663873
187653,0.492841140082753,0.40611705098939,0.501350990846631,0.388327707688987,0.397096424218751,0.527649395763904,0.343365273181076,0.466967467688837,0.55983523413959,0.421984772017086,0.38103084224491,0.427038660127307,0.33625257158322,0.453142568143476,0.362635588909225,0.412101253805722,0.446982191985893,0.368827489040347,0.460348468612796,0.472138056889977,0.507821817302416,0.456745159627016,0.432886170442588,0.338810342182722,0.356730710988903,0.375910419279205,0.306366395792778,0.376959038519241,0.0860709812305463,0.0781483599601804,0.0750027122157836,0.088427303669025,0.0956473754440068,0.0786238581206437,0.103724075137421,0.0925017086547998,0.100274489416944,0.0828965520479329,0.0874659570299018,0.0849653303170234,0.113118441315467,0.0831185931118585,0.0838348943204048,0.100639377061681,0.0825429982381449,0.0819664464300044,0.0802152302848454,0.0633794068730031,0.0794700270881941,0.0855598204419245,0.0755069650659513,0.0833728985648604,0.107302856674785,0.078667378533558,0.0891859837844149,0.0769422110093384,0.0865412338120888,0.0807461977531037,0.0704020935792158,0.270658704227979,0.277619985113231,0.236609408559557,0.126582509301216,0.222796439165011,0.196846827679605,0.0953449633333645,0.430491195433337,0.165776336479552,0.468397704723856,0.33043438404148,0.363456327273362,0.304756767432572,0.108365573200295,0.130985031032557,0.208245530746609,0.321294981591556,0.253570164169872
187800,0.586159104874186,0.535941905196437,0.595490315463824,0.377477263590307,0.288915003250928,0.571637575603131,0.417055736484982,0.534867262872129,0.554900885104847,0.442320451671991,0.376793144756437,0.314000744745032,0.359185260047931,0.45843348666316,0.353205659954079,0.423995544249759,0.400498063524972,0.419783468608962,0.560557681021433,0.519986178962611,0.540526528103904,0.48542371827123,0.453071235359624,0.422126775862144,0.420242826571726,0.456355295892348,0.418431816571714,0.426272867239377,0.118229561903571,0.121428668039537,0.0954371841091794,0.122185955706477,0.110301498876309,0.107183616794478,0.114695570611753,0.120424075016356,0.129905837653113,0.108332769035873,0.147735526933773,0.106370250121374,0.14133059149073,0.107540548467455,0.134200274014176,0.121256140689624,0.100823048970537,0.122618285386411,0.108417640048233,0.091441045015645,0.107508760355812,0.137173826514151,0.110473333139506,0.107557151990198,0.161853710588191,0.117211332678623,0.116260827342329,0.101980768281864,0.114014590358537,0.101954620766718,0.0931184515188874,0.286248039343928,0.395655732428575,0.376253958724207,0.217115168261629,0.241104957901261,0.260313634137109,0.0891068031670332,0.434533833254064,0.296704286724139,0.402673277966768,0.398344292690393,0.370550302513839,0.369773850519063,0.139820191498708,0.207352763837243,0.327213495093948,0.365582288026609,0.352241858077509
187823,0.602220975644159,0.528755115386148,0.580513134547607,0.288129530594293,0.193308724978186,0.589434003378899,0.387690837396856,0.51004321804982,0.548427687584197,0.494988101350589,0.374088133256623,0.270338812434661,0.396919606105515,0.501794465105126,0.324372106644516,0.43912121836892,0.414897984438635,0.428340149076453,0.54554539952025,0.517222925494247,0.546710703418852,0.514096952407765,0.42707875039619,0.465691343987695,0.408922697788155,0.504918823806716,0.461481528773397,0.409325101788318,0.12509992492388,0.0987907391673286,0.0917339501326885,0.105648586545341,0.107322660610089,0.105937940905505,0.120600513349099,0.108763199249727,0.134636906073901,0.110290701790209,0.12025525919489,0.0998576465314849,0.123401155555261,0.103225400704749,0.113460481366449,0.104434741915449,0.108689730381341,0.0953854331374919,0.0975461971282428,0.112448410954041,0.103462491203915,0.11184823893751,0.107193557919658,0.106483866531506,0.160585329436875,0.101287877888464,0.104395350742097,0.098446455295276,0.102633134312717,0.104644234192538,0.0986353111574343,0.243213197623392,0.386324843129231,0.486004773174222,0.207460751122403,0.231881658799718,0.245513108543233,0.0734252186424336,0.427725098554068,0.278659121868352,0.412374420136217,0.402871024748501,0.301403308235367,0.29795136766737,0.195260471741622,0.247446097478488,0.334950041775499,0.454215312470679,0.401578608235006
188170,0.488939780275611,0.330342204950284,0.468463614474271,0.299345968637595,0.143731845137633,0.550066457190285,0.342795342563536,0.476998568077231,0.460317671492122,0.381712131131701,0.355873302368362,0.201033671094491,0.326619375328632,0.427795570646717,0.241256647952509,0.34138757757777,0.240264237827045,0.408494419255019,0.481167605349972,0.444352983952912,0.488311818557347,0.432644296426254,0.310894067051925,0.377666105498689,0.373472219967959,0.42362828386412,0.364655578536951,0.296097863591478,0.115441487362343,0.095497177679694,0.13200767727637,0.126534488754716,0.125842854743077,0.119569250936475,0.134120370020818,0.0925937269412418,0.134163073561592,0.137033510428472,0.134149179149891,0.131430062256514,0.117770930121402,0.11318599331597,0.0987262564257532,0.143442935898285,0.09620515521906,0.0968333556633731,0.102783487967716,0.127575612220069,0.101268377552145,0.122183782564978,0.101516401041352,0.112171172896076,0.13017023876547,0.110903089557821,0.107259646363542,0.113486954085413,0.108479271231008,0.110257723506301,0.0800644130730105,0.270874416935934,0.31583439140463,0.442814776061901,0.253044390497456,0.247892547933345,0.255022019603626,0.143130751694829,0.335735465980124,0.18588775264537,0.347295609338339,0.358059740789564,0.32741566960825,0.347234875494297,0.143968781228135,0.220458862714808,0.427273186730824,0.445736206743401,0.386308596440806
188666,0.460594506541812,0.339469571193631,0.486421651277386,0.387656632727641,0.395360908794986,0.540901824887538,0.275962411941863,0.397965837645478,0.498076921543146,0.371826099834209,0.266691817242676,0.40419364718268,0.271657807505185,0.341757418711578,0.404362237064249,0.359552555123749,0.485554844631747,0.314417085834604,0.480381189143941,0.389660097175661,0.43317088983706,0.3466329228869,0.43865406236471,0.315105473975091,0.27027305645883,0.329943513699372,0.304452034388272,0.301145059900824,0.0704349641314044,0.0688517865098488,0.0597616245275818,0.0747931634972913,0.0792506741884894,0.0724772560670934,0.077560432695818,0.0708206221017338,0.0897047863414062,0.0684326424029614,0.0737341790165566,0.0747370580864322,0.0858027953571744,0.0756668679563845,0.0718701787000502,0.078390546085237,0.072605779435354,0.0732609219936989,0.0693713510798535,0.0554440564051973,0.0660614873544501,0.0721750078195064,0.0717087251413877,0.0692607992272062,0.074349248237359,0.0730070843787491,0.0760392596260615,0.0697396836891009,0.0656367014902311,0.0742658239983049,0.0616175861140872,0.228604108144576,0.261622692176731,0.251771043525653,0.102699494259223,0.198168624279862,0.17204177049556,0.105502471411362,0.350605089281559,0.162871241479208,0.332798409656657,0.303496531098715,0.329081654737489,0.286762431544617,0.10983522829007,0.158333653628349,0.223884953988457,0.343596745543849,0.264724522439392
188695,0.552673274211358,0.435898067760261,0.509236333257694,0.362593511475198,0.230089362966096,0.547372910777822,0.370078168803731,0.496426239942038,0.492925408956645,0.46627316042677,0.393885377562273,0.268881476264447,0.378147408146034,0.434728260177871,0.303945730236878,0.456830553032757,0.325558259689411,0.452358574690984,0.521468416998386,0.494078376888147,0.547986663504145,0.516511324094686,0.400505589104961,0.446015502148042,0.410636102024283,0.458657778360747,0.373118003025773,0.463908031261736,0.124074348440869,0.114718493562829,0.118689709409589,0.11791356089595,0.12251661487587,0.12286334415356,0.117660057364059,0.11423514825562,0.157555549516484,0.124368554099676,0.132687316192917,0.121662611440631,0.128019776044964,0.114433503822369,0.147232411414221,0.125002180367289,0.117379996465564,0.129516372402626,0.117835300058524,0.125006522816055,0.121255183997329,0.135761935594086,0.11925062229097,0.129154251872612,0.164709395634271,0.126321585601884,0.134031189782421,0.134824974416666,0.117373917997185,0.121222145702398,0.099385312896558,0.328529369025137,0.394002376925445,0.433779685971411,0.249070912804519,0.267461977230181,0.257662446427356,0.169788267864494,0.404365394412175,0.220857385473569,0.43944803743777,0.42000201581349,0.384805562404728,0.366676058812064,0.14085441817426,0.218238318863986,0.35000561952576,0.407376318287968,0.3558566617044
188750,0.460708538554104,0.358307094520617,0.461319904663433,0.456544605416039,0.432499931710875,0.583972422784646,0.336683192902485,0.464775417833844,0.526038035401542,0.398143889577739,0.344313307879065,0.473106835909291,0.322064401024379,0.41244810210924,0.41104787060654,0.388350621940437,0.46013703581781,0.377996553863303,0.524693096032002,0.475163278085826,0.517460601793279,0.470856318245899,0.520966170393035,0.370947119099534,0.349737486593283,0.396916397309468,0.329843495103678,0.378959338614924,0.113855146612086,0.0951351269797043,0.0871022075604182,0.120437913319426,0.0965999957031646,0.0771974720767555,0.102218430844273,0.106617892676985,0.116154937973871,0.0786689965741031,0.0974882418102269,0.0773571886277412,0.109557516278044,0.0849934711990561,0.113817229802573,0.121232434386414,0.0897863657889833,0.0921875475169904,0.0885956426633187,0.0624959156102162,0.08733750700124,0.104626419577833,0.0920063886071885,0.0986244349148521,0.115397809606925,0.0886458855404503,0.105008617056788,0.0941841768517848,0.0894726688905378,0.0863293053910138,0.0875841253378356,0.267885713715168,0.293197579389819,0.29141696314822,0.137281461311499,0.226091183741864,0.184658331228955,0.109233872785649,0.430273109607285,0.168301951207898,0.337740685334443,0.384818956773314,0.343704899600723,0.352532471191283,0.0744363942298178,0.145532248026084,0.237019656907078,0.334792522861674,0.265907168569606
188795,0.521782287529537,0.418012147851335,0.527911015270356,0.417981206656984,0.441651016130578,0.627829304685384,0.337486144106927,0.481280994500004,0.542998374509546,0.420853881001001,0.390424990608646,0.421867066642844,0.311806778115238,0.431571272979297,0.388854564742485,0.378987829053552,0.467929466652672,0.382028218916847,0.465051304913931,0.432730995743395,0.495567903785808,0.374312341492053,0.452318982610956,0.382636692285661,0.377321253403424,0.406076846029575,0.37947969847335,0.360923296349863,0.0835096701615852,0.0682665288845777,0.0694544750944825,0.0976344272026197,0.0972882314749046,0.0726788491726738,0.110618086522517,0.0900372129344464,0.0928688699315468,0.0809139944059625,0.105451924111554,0.0882686583964067,0.138333564496902,0.0844523670643345,0.0802226127586453,0.0988297756434953,0.0848680375060175,0.0906622955782563,0.0807923907580826,0.0718229533718246,0.075282442735438,0.0887024465283562,0.0750872695576466,0.071648815864413,0.106383235341665,0.0796986864701676,0.0764371489196692,0.070516401856551,0.0862501391448782,0.0833893100894252,0.0903047684984233,0.247542846820188,0.260848725898582,0.34485194970278,0.148478840572847,0.222391830781872,0.205677635055913,0.117536678374523,0.517397107604787,0.212818007557832,0.382889380879408,0.390072164001232,0.375255830585957,0.325975140602123,0.125996551485289,0.133948646162295,0.256446371587215,0.399004064247759,0.259635366122377
189144,0.607246746883038,0.56852728089476,0.603537704830791,0.393471363001074,0.368374732456037,0.597553448116844,0.426689716268707,0.57341545259231,0.556449483323116,0.514112939736354,0.490883638247031,0.410444533300329,0.437192336794775,0.512832751682837,0.364387274763042,0.490971665197847,0.446883579108156,0.484326111402547,0.559596229516186,0.566252759439094,0.591429789707832,0.582742460888934,0.480612509276945,0.478570977064738,0.454935650332635,0.515623982379654,0.47827679373211,0.486114430315853,0.12216427617849,0.107465659989434,0.100895371991993,0.116573710550547,0.115302175206145,0.105589526952114,0.127239845375482,0.129112988792875,0.132241061903,0.112430261389013,0.135901115660324,0.105291423460442,0.126120109843917,0.122414693896899,0.115150919224734,0.127056124149204,0.110086379396279,0.121239211798885,0.109747084227318,0.0942053718785862,0.111786462241541,0.122778165837378,0.115077328534023,0.107197033743613,0.125724151355879,0.115151255976038,0.117936644311475,0.113151926999795,0.114735630154233,0.10997194285829,0.0995397733484817,0.284806169893008,0.384203110018716,0.311283539601077,0.166051745573355,0.255444344957874,0.27552305346779,0.147293035252524,0.523897586009049,0.260372448846061,0.480490350580338,0.446766095088115,0.38631608254882,0.302224488434119,0.160836642502257,0.25688977054858,0.327408250118012,0.422879126282244,0.372287066241331
189227,0.584861190004352,0.506188164732069,0.542923262047465,0.337536781968134,0.227080295873073,0.614020699621153,0.409329738624211,0.51625816870258,0.549288337968451,0.476156786888541,0.408295221961365,0.255859872735916,0.404916438437195,0.491016551331852,0.361499119695048,0.453462551061848,0.360398976588569,0.459911254716721,0.518981398484508,0.533599510943447,0.557914963669286,0.510111852841684,0.384875583451904,0.447903827525156,0.406856375919364,0.468252837461863,0.490361293655258,0.446004040163351,0.129592377945758,0.120801746936094,0.135889594850514,0.122652583388599,0.135765911887211,0.123433599175391,0.125089529666271,0.118666118204941,0.133417685041655,0.142492123883567,0.125484643698745,0.138156526454718,0.141552354410675,0.119525370067353,0.13126745735333,0.126008951402933,0.108105458959529,0.104546369902348,0.107547113603389,0.161458352637552,0.118352430058949,0.127076309573134,0.119714693105164,0.115884787113457,0.189242480574551,0.115833053638661,0.130927202195619,0.125149941510596,0.109761705069268,0.119243423084449,0.102454563979834,0.2713503351347,0.425570734176489,0.506027986269846,0.192641565813644,0.256664426391464,0.25192184844756,0.110052471132759,0.47361458795171,0.247740422253667,0.41647316874558,0.484035415116216,0.303418535009936,0.294722482020758,0.14954949576941,0.246462145789349,0.31163424363943,0.465078317505633,0.40141427522052
189525,0.498258684258414,0.344403984731258,0.502939266113269,0.468467025502679,0.427055844365443,0.579854738147175,0.337354946644717,0.49439721818872,0.604589483228713,0.430714413565644,0.415809554137309,0.513662176427613,0.344680432916703,0.443541726844408,0.502506875182128,0.419727934684021,0.587637502111887,0.43036496429954,0.578104391370153,0.452177721998843,0.542712727156265,0.463896332069301,0.573633294791378,0.42121158074131,0.386290089767199,0.433892757256991,0.297254048504452,0.432417577548535,0.085221746418302,0.0798828700186382,0.090275845590536,0.099263184427771,0.0917076408723222,0.0834638409629263,0.0980659398965383,0.0921742541718891,0.107130967118874,0.08216482764403,0.093400728479811,0.0822148127397632,0.10027353818862,0.0814302098858725,0.095959494517037,0.107695515989785,0.0880207971401401,0.0885841375687982,0.0899574300471254,0.0567294481142692,0.082813316674466,0.091320172850057,0.0846159347037601,0.0961071509419651,0.0786270542339169,0.084079849395919,0.0864209957603442,0.0873296749503708,0.0868615023909481,0.0839810565135094,0.075589422751173,0.253671529845418,0.31539520186383,0.267735985398515,0.132685329954078,0.235270692662287,0.217906605878612,0.109317131371001,0.465395569593858,0.155558205407169,0.415652241191314,0.382480805880986,0.412617709736029,0.385647628807797,0.0861387143871097,0.183683607514577,0.266947062531699,0.347553723561505,0.284746211405452
189796,0.520646341433607,0.492755596870083,0.512830920014884,0.345406922575415,0.145950569564088,0.549788098516653,0.383922277313729,0.511357481581367,0.496780966283803,0.482612367608834,0.350838607381965,0.160420016518263,0.392680820012542,0.467946847817804,0.357056883453082,0.452117085279108,0.346468546131994,0.437816441071999,0.578482325315693,0.472724940250607,0.590176254156907,0.517666398662051,0.458393859074658,0.48664368756277,0.405796425218723,0.484822028033425,0.315367006999886,0.382993587072114,0.133046693243292,0.108485472207003,0.11781594402538,0.104657910696066,0.105822281412417,0.107753625707395,0.109956487307442,0.1109362020684,0.138336781926573,0.122785093086409,0.112181347956363,0.09736355128511,0.121445335025212,0.095425021991547,0.127572625302235,0.103914568064402,0.100630488133627,0.0965891427950772,0.0984426376423957,0.101996093547201,0.107821844848046,0.136995078091969,0.114369829661279,0.111782556451851,0.132829614705189,0.0964890481047627,0.124721029749956,0.124562278969267,0.0985273568762867,0.117405483388872,0.0838009147746479,0.298416009777177,0.36801592574054,0.295676249318132,0.199093616740479,0.283935796891424,0.280898591523514,0.181482488992052,0.541849587704829,0.170221539942657,0.42281747894783,0.42753024439894,0.383355035548284,0.274715798043146,0.171083222840761,0.253227891011864,0.299780640619214,0.449560855193164,0.358809612778788
189826,0.437944691926866,0.228049136569749,0.442556231561574,0.390502173856627,0.393076846164274,0.515407304732752,0.289755927236613,0.398921125375831,0.55155300421262,0.400084211937691,0.345482098645185,0.441055116490017,0.313895328994525,0.375645599112098,0.358746786340007,0.349153648007294,0.445942533072343,0.372634756483418,0.526629808558372,0.400162821545091,0.499271765189871,0.405058303266018,0.519113334908651,0.369986925556664,0.311466580193869,0.395990917828229,0.26591409738565,0.333995917089866,0.0999166824481957,0.0900208754320572,0.0963779572400946,0.11723806815333,0.0806902568131607,0.0720164905871062,0.110132067557756,0.0893949697122031,0.0849682716234939,0.0820229946413608,0.0860512165067139,0.0749902647706887,0.0867565577213645,0.0827325776280448,0.113861986440192,0.0855832683413136,0.0780552912472414,0.0885699745249323,0.0823881131590735,0.0533731136857346,0.0871618036585136,0.0896876206174264,0.0771349612126292,0.0959533753396117,0.0793810735476253,0.082987849697422,0.0939740835880365,0.0958560283404047,0.0878798332271894,0.0799030219990252,0.0660256833829511,0.243087649049317,0.296409086811778,0.255909811555905,0.152996393161996,0.219031222039662,0.205413033637487,0.108882648326685,0.427524014239364,0.136541513274478,0.34298061260324,0.366379691146954,0.351866061017221,0.365490722435492,0.113931332411144,0.146796392654897,0.197416590108532,0.328277448226185,0.25719968613697
189935,0.516075784983062,0.441653629183454,0.512430999305438,0.341100278708416,0.39457852274846,0.621605459249836,0.389963407967433,0.493978047771923,0.563098062232052,0.437424095108485,0.348389146845184,0.453280419494686,0.348120593326109,0.404172954053071,0.31983728648275,0.409467238091258,0.42787021384416,0.386400094952846,0.514397417010465,0.502781193771702,0.526598053905482,0.446116638357641,0.425368669980806,0.383705200901451,0.366774003185098,0.415267606071536,0.316491378510862,0.363118194633935,0.100247093932063,0.0933163614124146,0.083405748086894,0.105189260357726,0.091710189300628,0.105462548518427,0.110079970556763,0.0935621165750717,0.101653449524718,0.102996887068603,0.0954546149286902,0.0864567746143124,0.107323155028307,0.099133135027137,0.100514508849411,0.0909358204776676,0.0959436087165658,0.100955591468321,0.094152378950484,0.0696701060013923,0.0898578000352228,0.0988614335526091,0.0898851042980416,0.094114005153845,0.0852682769201112,0.0892910415656787,0.0981924083777791,0.0945098449882975,0.0920228856895431,0.103122869438223,0.0910494632937006,0.287632134671351,0.291018612316661,0.336677668041669,0.122814871862414,0.216760915987674,0.247029155014518,0.144390986135436,0.511677239453647,0.180440551498024,0.451563288407467,0.323964294769695,0.350724015197514,0.308090708312066,0.127057287708369,0.190757725797037,0.255920939195702,0.36113509411635,0.265989340974226
